,Headline,Url,Date
24,Photography points at Kedarnath in memory of CDS Bipin Rawat and not Sushant Singh Rajput,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/photography-points-at-kedarnath-in-memory-of-cds-bipin-rawat-and-not-sushant-singh-rajput/articleshow/91751047.cms,23/11/22
25,"Once a court of Garhwal kings, Som Ka Manda now lies in neglect",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/once-a-court-of-garhwal-kings-som-ka-manda-now-lies-in-neglect/articleshow/91751042.cms,23/11/22
26,"Lawyer of man who took dog to Kedar writes to CM, PM",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/lawyer-of-man-who-took-dog-to-kedar-writes-to-cm-pm/articleshow/91751035.cms,23/11/22
27,Indo-Nepal border to be closed for 72 hours in Champawat for bypolls,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/indo-nepal-border-to-be-closed-for-72-hours-in-champawat-for-bypolls/articleshow/91751030.cms,23/11/22
28,Former chairman of Dehradun municipal council Deenanath Saluja passes away at 80,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/former-chairman-of-dehradun-municipal-council-deenanath-saluja-passes-away-at-80/articleshow/91751018.cms,23/11/22
29,55 lost smartphones returned to owners by Kotdwar police,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/55-lost-smartphones-returned-to-owners-by-kotdwar-police/articleshow/91750997.cms,23/11/22
30,Microplastic found in fish of Alaknanda river in Pauri,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/microplastic-found-in-fish-of-alaknanda-river-in-pauri/articleshow/91750896.cms,23/11/22
31,Uttarakhand govt mulls ‘anti-land mafia task force’ on lines of UP,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-govt-mulls-anti-land-mafia-task-force-on-lines-of-up/articleshow/91753434.cms,23/11/22
32,Uttarakhand: Vlogger who took dog to Kedarnath seeks PM’s intervention,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/vlogger-who-took-dog-to-kedar-seeks-pms-intervention/articleshow/91753430.cms,23/11/22
33,Microplastic found in fish of Alaknanda. Rivers in plains must be worse: Experts,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/microplastic-found-in-fish-of-alaknanda-rivers-in-plains-must-be-worse-experts/articleshow/91753427.cms,23/11/22
34,Kerala man held for 'raping' live-in partner from Mumbai,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/kerala-man-held-for-raping-live-in-partner-from-mumbai/articleshow/91753412.cms,23/11/22
35,Indo-Nepal border to be closed for 72 hours in Champawat for bypolls,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/indo-nepal-border-to-be-closed-for-72-hours-in-champawat-for-bypolls/articleshow/91753408.cms,23/11/22
36,Uttarakhand: Govt mulls starting all terrain vehicles on Kedarnath trek,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/govt-mulls-starting-all-terrain-vehicles-on-kedarnath-trek/articleshow/91753403.cms,23/11/22
37,"Uttarakhand: Headmistress hires woman as her proxy for Rs 10,000/month, is suspended",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/headmistress-hires-proxy-to-teach-in-uttarakhand/articleshow/91731504.cms,23/11/22
38,Heritage walk for visually challenged students in Dehradun,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/heritage-walk-for-visually-challenged-students-in-doon/articleshow/91730665.cms,23/11/22
39,Uttarakhand celebrates International Day for Biodiversity,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-celebrates-intl-day-for-biodiversity/articleshow/91730663.cms,23/11/22
40,"Uttarakhand: Despite ban, Char Dham pilgrims using plastic bags on yatra",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/despite-ban-char-dham-pilgrims-using-plastic-bags-on-yatra/articleshow/91730661.cms,23/11/22
41,Uttarakhand forest department conserves 1943 endemic ‘threatened or endangered’ plant species,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/forest-dept-conserves-1943-endemic-threatened-or-endangered-plant-species/articleshow/91730660.cms,23/11/22
42,"Woman, 72, duped of Rs 1.1 lakh by man pretending to take apartment on rent",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/woman-72-duped-of-1-1l-by-man-pretending-to-take-apartment-on-rent/articleshow/91730659.cms,23/11/22
43,List measures to tackle human-wildlife conflict: Uttarakhand HC to govt,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/list-measures-to-tackle-human-wildlife-conflict-hc-to-govt/articleshow/91730658.cms,23/11/22
44,Uttarakhand: Hemkund Sahib opens with curbs on daily numbers,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/hemkund-sahib-opens-with-curbs-on-daily-numbers/articleshow/91730656.cms,23/11/22
45,‘Bihar becoming hotspot of heli-service booking frauds’,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/bihar-becoming-hotspot-of-heli-service-booking-frauds/articleshow/91730654.cms,23/11/22
46,Over 600 illegal structures identified in Doon; MDDA to take action,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/over-600-illegal-structures-identified-in-doon-mdda-to-take-action/articleshow/91714785.cms,23/11/22
47,FIR lodged in dispute case between U’khand and UP farmers over land border,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/fir-lodged-in-dispute-case-between-ukhand-and-up-farmers-over-land-border/articleshow/91714780.cms,23/11/22
48,Haridwar court gives death sentence to 3 brothers in honour killing case,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/haridwar-court-gives-death-sentence-to-three-brothers-in-honour-killing-case/articleshow/91714779.cms,23/11/22
49,"In a first in U'khand, RTO Kumaon launches Vidya Rath app for student safety",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/in-a-first-in-ukhand-rto-kumaon-launches-vidya-rath-app-for-student-safety/articleshow/91714775.cms,23/11/22
50,dehradun,https://timesofindia.indiatimes.com/city/dehradun/citizen-reporter/stories/dehradun/articleshow/59765289.cms,23/11/22
51,Bikes parked in front of rail ticket counter,https://timesofindia.indiatimes.com/city/dehradun/citizen-reporter/stories/bikes-parked-in-front-of-rail-ticket-counter/articleshow/56238604.cms,23/11/22
52,UP News,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/lucknow/uttar-pradesh-news-live-updates-lucknow-gyanvapi-masjid-aimim-varanasi-covid-samajwadi-party-bjp-rajya-sabha-polls-may-25/liveblog/91778426.cms,23/11/22
53,Delhi Temperature,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-temperature,23/11/22
54,Chennai Weather,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/chennai-weather,23/11/22
55,Bangalore Temperature,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/bangalore-temperature,23/11/22
56,Pillion Riders,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/mumbai/pillion-riders-without-helmets-will-be-fined-after-fortnight-mumbai-police/articleshow/91786225.cms,23/11/22
57,Coronavirus in Delhi,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/coronavirus/india/delhi,23/11/22
58,RTPCR test in Gurgaon,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/gurgaon/covid-rt-pcr-test-at-home-gurugram-list-of-labs-offering-home-sample-collection-facilities/articleshow/82214246.cms,23/11/22
59,Hyderabad Rain,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/Hyderabad-Rains,23/11/22
60,Pollution level in Bangalore,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/bengaluru/pollution-news,23/11/22
61,Delhi Smog,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-smog,23/11/22
62,Delhi Temperature,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-temperature,23/11/22
63,Noida AQI,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/noida/pollution-news,23/11/22
64,Gurgaon AQI today,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/gurgaon/pollution-news,23/11/22
65,Fire in Mumbai,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/fire-in-mumbai,23/11/22
66,Mumbai Rains,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/mumbai-rain,23/11/22
67,Covid 19 RT PCR Test in Noida,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/noida/rt-pcr-test-at-home-in-noida-list-of-labs-accepting-home-sample-collection-requests/articleshow/82213145.cms,23/11/22
68,Delhi AQI today,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/india/pollution-news,23/11/22
69,Srinagar encounter,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/srinagar-encounter,23/11/22
70,Varanasi news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/varanasi,23/11/22
71,Shimla news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/shimla,23/11/22
72,Srinagar news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/srinagar,23/11/22
73,Patna news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/patna,23/11/22
74,Meerut news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/meerut,23/11/22
75,Madurai news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/madurai,23/11/22
76,Lucknow news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/lucknow,23/11/22
77,Kanpur news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/kanpur,23/11/22
78,Jammu news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/jammu,23/11/22
79,Jaipur news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/jaipur,23/11/22
80,Ghaziabad news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/ghaziabad,23/11/22
81,Faridabad news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/faridabad,23/11/22
