,Headline,Url,Date
35,"15-year-old girl in Dehradun raped by neighbour, 23; accused on run",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/15-yr-old-girl-in-doon-raped-by-neighbour-23-accused-on-run/articleshow/91223308.cms,23/11/22
36,Activist-mayor row: Supporters of both sides face off at DMC office,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/activist-mayor-row-supporters-of-both-sides-face-off-at-dmc-office/articleshow/91223304.cms,23/11/22
37,"With heat, power cuts also on rise in Uttarakhand",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/with-heat-power-cuts-also-on-rise/articleshow/91223302.cms,23/11/22
38,Tiger safari in Corbett wasn’t ‘PM’s dream project’ after all?,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/tiger-safari-in-corbett-wasnt-pms-dream-project-after-all/articleshow/91223300.cms,23/11/22
39,"Uttarakhand: Cops blame thefts in Kedarnath on ‘wild bears’, trolled online",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/cops-blame-thefts-in-kedarnath-on-wild-bears-trolled-online/articleshow/91223299.cms,23/11/22
40,Cong to announce candidate for Champawat this week?,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/cong-to-announce-candidate-for-champawat-this-week/articleshow/91223296.cms,23/11/22
41,Uttarakhand: Opening times of all four Char Dham shrines announced,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/opening-times-of-all-four-char-dham-shrines-announced/articleshow/91223293.cms,23/11/22
42,"Photos: Two return to ‘ghost village’ of Uttarakhand, revive it",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/photos-two-return-to-ghost-village-of-uttarakhand-revive-it/photostory/91201899.cms,23/11/22
43,Cracks wide open in Uttarakhand AAP as it picks new state president,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/cracks-wide-open-in-uttarakhand-aap-as-it-picks-new-state-president/articleshow/91200415.cms,23/11/22
44,Uttarkashi admin identifies 60 landslide-prone zones along Yamunotri and Gangotri routes,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/uttarkashi-admin-identifies-60-landslide-prone-zones-along-yamunotri-and-gangotri-routes/articleshow/91189424.cms,23/11/22
45,Over 50 industrial units in Haridwar issued show-cause notice over 'non-production',https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/over-50-industrial-units-in-haridwar-issued-show-cause-notice-over-non-production/articleshow/91189385.cms,23/11/22
46,Uttarakhand saw 37% rise in POCSO cases in 2021 over previous year,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/ukhand-saw-37-rise-in-pocso-cases-in-2021-over-previous-year/articleshow/91189416.cms,23/11/22
47,"Covid vaccination certificate not mandatory for Char Dham pilgrims, clarifies U'khand govt",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/covid-vaccination-certificate-not-mandatory-for-char-dham-pilgrims-clarifies-ukhand-govt/articleshow/91189370.cms,23/11/22
48,"Open drains, blocked sewages, untreated waste adding to public woes in Doon",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/open-drains-blocked-sewages-untreated-waste-adding-to-public-woes-in-doon/articleshow/91189378.cms,23/11/22
49,"CM meets Union environment minister, requests swift clearances for projects in Uttarakhand",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/cm-meets-union-environment-minister-requests-swift-clearances-for-projects-in-ukhand/articleshow/91189342.cms,23/11/22
50,dehradun,https://timesofindia.indiatimes.com/city/dehradun/citizen-reporter/stories/dehradun/articleshow/59765289.cms,23/11/22
51,Bikes parked in front of rail ticket counter,https://timesofindia.indiatimes.com/city/dehradun/citizen-reporter/stories/bikes-parked-in-front-of-rail-ticket-counter/articleshow/56238604.cms,23/11/22
52,Delhi Air Pollution,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-air-pollution,23/11/22
53,Delhi Temperature,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-temperature,23/11/22
54,Chennai Weather,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/chennai-weather,23/11/22
55,Bangalore Temperature,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/bangalore-temperature,23/11/22
56,Covid vaccination centres in Delhi,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/delhi/covid-vaccination-centres-in-delhi-find-the-complete-list-here/articleshow/82215098.cms,23/11/22
57,Coronavirus in Delhi,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/coronavirus/india/delhi,23/11/22
58,RTPCR test in Gurgaon,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/gurgaon/covid-rt-pcr-test-at-home-gurugram-list-of-labs-offering-home-sample-collection-facilities/articleshow/82214246.cms,23/11/22
59,Hyderabad Rain,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/Hyderabad-Rains,23/11/22
60,Pollution level in Bangalore,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/bengaluru/pollution-news,23/11/22
61,Delhi Smog,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-smog,23/11/22
62,Delhi Temperature,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-temperature,23/11/22
63,Noida AQI,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/noida/pollution-news,23/11/22
64,Gurgaon AQI today,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/gurgaon/pollution-news,23/11/22
65,Fire in Mumbai,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/fire-in-mumbai,23/11/22
66,Mumbai Rains,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/mumbai-rain,23/11/22
67,Covid 19 RT PCR Test in Noida,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/noida/rt-pcr-test-at-home-in-noida-list-of-labs-accepting-home-sample-collection-requests/articleshow/82213145.cms,23/11/22
68,Delhi AQI today,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/india/pollution-news,23/11/22
69,Srinagar encounter,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/srinagar-encounter,23/11/22
70,Varanasi news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/varanasi,23/11/22
71,Shimla news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/shimla,23/11/22
72,Srinagar news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/srinagar,23/11/22
73,Patna news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/patna,23/11/22
74,Meerut news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/meerut,23/11/22
75,Madurai news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/madurai,23/11/22
76,Lucknow news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/lucknow,23/11/22
77,Kanpur news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/kanpur,23/11/22
78,Jammu news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/jammu,23/11/22
79,Jaipur news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/jaipur,23/11/22
80,Ghaziabad news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/ghaziabad,23/11/22
81,Faridabad news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/faridabad,23/11/22
