,Headline,Url,Date
32,Nodal officers of forest department should be posted in districts to prevent forest fire incidents: CM,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/nodal-officers-of-forest-department-should-be-posted-in-districts-to-prevent-forest-fire-incidents-cm/articleshow/91268694.cms,23/11/22
33,"To strengthen farmers financially, U'khand govt to give them imported peach saplings",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/to-strengthen-farmers-financially-ukhand-govt-to-give-them-imported-peach-saplings/articleshow/91268687.cms,23/11/22
34,MDDA demolishes illegal parking structure,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/mdda-demolishes-illegal-parking-structure/articleshow/91268681.cms,23/11/22
35,Land-shark gang busted by Uttarakhand STF: Police find involvement of 4 UP cops in helping kingpin Yashpal Tomar grab properties illegally,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/land-shark-gang-busted-by-uttarakhand-stf-police-find-involvement-of-4-up-cops-in-helping-kingpin-yashpal-tomar-grab-properties-illegally/articleshow/91268662.cms,23/11/22
36,Kathgodam communal tension: Bajrang Dal threatens to hold protests if all accused are not nabbed,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/kathgodam-communal-tension-bajrang-dal-threatens-to-hold-protests-if-all-accused-are-not-nabbed/articleshow/91268649.cms,23/11/22
37,485 U’khand residents to go on Haj through govt body,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/485-ukhand-residents-to-go-on-haj-through-govt-body/articleshow/91263567.cms,23/11/22
38,"BJP councilor ‘beats’ road contractor in Haridwar, booked",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/bjp-councilor-beats-road-contractor-in-haridwar-booked/articleshow/91268636.cms,23/11/22
39,"Uttarakhand: Champawat bypoll on May 31, result on June 3",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/champawat-bypoll-voting-on-may-31-counting-on-june-3/articleshow/91268609.cms,23/11/22
40,Almora worst-affected in U'khand,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/almora-worst-affected-in-ukhand/articleshow/91268588.cms,23/11/22
41,"Uttarakhand: Will protest if all accused in Kathgodam incident not nabbed, says Bajrang Dal",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/bajrang-dal-will-protestif-all-accused-not-nabbed/articleshow/91273547.cms,23/11/22
42,"Appoint nodal officers to curb forest fires, says Uttarakhand CM Pushkar Singh Dhami",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/appoint-nodal-officers-to-curb-forest-fires-cm/articleshow/91273546.cms,23/11/22
43,Role of Uttar Pradesh cops in helping land mafia under lens,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/role-of-up-cops-in-helping-land-mafia-under-lens/articleshow/91273545.cms,23/11/22
44,Uttarakhand: BJP councillor booked for 'thrashing' road contractor in Haridwar,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/bjp-councillor-booked-for-thrashing-road-contractor/articleshow/91273544.cms,23/11/22
45,"50 paise coin valid currency, says RTI reply",https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/50-paise-coin-valid-currency-rti-reply/articleshow/91273542.cms,23/11/22
46,10 arrested after communal flare- up in Kathgodam,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/10-arrested-after-communal-flare-up-in-kathgodam/articleshow/91244439.cms,23/11/22
47,Doon residents gather again to stop felling of 2k trees,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/doon-residents-gather-again-to-stop-felling-of-2k-trees/articleshow/91244437.cms,23/11/22
48,Masks mandatory now in Pauri dist too,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/masks-mandatory-now-in-pauri-dist-too/articleshow/91244434.cms,23/11/22
49,Rain and thunderstorm likely in Uttarakhand during next 48 hours,https://timesofindia.indiatimes.com/city/dehradun/city/dehradun/rain-and-thunderstorm-likely-in-uttarakhand-during-next-48-hours/articleshow/91244429.cms,23/11/22
50,dehradun,https://timesofindia.indiatimes.com/city/dehradun/citizen-reporter/stories/dehradun/articleshow/59765289.cms,23/11/22
51,Bikes parked in front of rail ticket counter,https://timesofindia.indiatimes.com/city/dehradun/citizen-reporter/stories/bikes-parked-in-front-of-rail-ticket-counter/articleshow/56238604.cms,23/11/22
52,Delhi Air Pollution,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-air-pollution,23/11/22
53,Delhi Temperature,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-temperature,23/11/22
54,Chennai Weather,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/chennai-weather,23/11/22
55,Bangalore Temperature,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/bangalore-temperature,23/11/22
56,Covid vaccination centres in Delhi,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/delhi/covid-vaccination-centres-in-delhi-find-the-complete-list-here/articleshow/82215098.cms,23/11/22
57,Coronavirus in Delhi,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/coronavirus/india/delhi,23/11/22
58,RTPCR test in Gurgaon,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/gurgaon/covid-rt-pcr-test-at-home-gurugram-list-of-labs-offering-home-sample-collection-facilities/articleshow/82214246.cms,23/11/22
59,Hyderabad Rain,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/Hyderabad-Rains,23/11/22
60,Pollution level in Bangalore,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/bengaluru/pollution-news,23/11/22
61,Delhi Smog,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-smog,23/11/22
62,Delhi Temperature,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/delhi-temperature,23/11/22
63,Noida AQI,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/noida/pollution-news,23/11/22
64,Gurgaon AQI today,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/gurgaon/pollution-news,23/11/22
65,Fire in Mumbai,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/fire-in-mumbai,23/11/22
66,Mumbai Rains,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/mumbai-rain,23/11/22
67,Covid 19 RT PCR Test in Noida,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/noida/rt-pcr-test-at-home-in-noida-list-of-labs-accepting-home-sample-collection-requests/articleshow/82213145.cms,23/11/22
68,Delhi AQI today,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/india/pollution-news,23/11/22
69,Srinagar encounter,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/topic/srinagar-encounter,23/11/22
70,Varanasi news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/varanasi,23/11/22
71,Shimla news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/shimla,23/11/22
72,Srinagar news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/srinagar,23/11/22
73,Patna news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/patna,23/11/22
74,Meerut news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/meerut,23/11/22
75,Madurai news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/madurai,23/11/22
76,Lucknow news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/lucknow,23/11/22
77,Kanpur news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/kanpur,23/11/22
78,Jammu news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/jammu,23/11/22
79,Jaipur news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/jaipur,23/11/22
80,Ghaziabad news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/ghaziabad,23/11/22
81,Faridabad news,https://timesofindia.indiatimes.com/city/dehradunhttps://timesofindia.indiatimes.com/city/faridabad,23/11/22
